Symbol,LTP,%chng,Days Since High,Today's Date,Series Type,Market Cap,P/E Ratio,ROE,ROCE,Sector,Industry,About,Latest Price
ICICIBANK,1447.0,-0.48,3.0,19-May-25,Equity,"₹ 10,33,256 Cr.",21.9,17.9 %,7.62 %,Banks,Banks - Private Sector,"ICICI Bank is the second-largest private sector bank in India offering a diversified portfolio of financial products and services to retail, SME and corporate customers. The Bank has an extensive network of branches, ATMs and other touch-points.The ICICI group has presence in businesses like life and general insurance, housing finance, primary dealership, etc, through its subsidiaries and associates.",1437.9
INDIAGLYCO,1722.6,-1.89,3.0,19-May-25,Equity,"₹ 5,326 Cr.",29.5,10.1 %,11.9 %,Alcoholic Beverages,Breweries & Distilleries,"Established in 1988, India Glycols Ltd. is engaged in the manufacturing of green technology-based bulk, specialty & performance chemicals, and natural gums, spirits, industrial gases, sugar, and nutraceuticals.",1915.2
INDIGO,5572.5,0.18,27.0,19-May-25,Equity,"₹ 2,15,351 Cr.",35.5,%,24.5 %,Air Transport Service,Transport - Airlines,"Interglobe Aviation Ltd (Indigo) is India’s largest passenger airline operating as a low-cost carrier. Serving 86 destinations including 24 international destinations, it provides passengers with a simple, unbundled product, fulfilling its singular brand promise of providing “low fares, on-time flights, and a courteous and hassle-free service” to its customers. IndiGo commenced operations in August 2006 with a single aircraft and has grown its fleet to 262 aircrafts.",5383.5
ITTL,57.4,1.95,4.0,19-May-25,SME,₹ 57.4 Cr.,Book Value,%,-26.6 %,Tyres,Tyres,"Incorporated in 1995, Innovative Tyres
and Tubes Ltd manufactures and sells
Tyres & Tubes[1]",N/A
JAKHARIA,80.0,3.23,38.0,19-May-25,SME,₹ 32.5 Cr.,Book Value,2.08 %,8.33 %,Textiles,Textiles - Products,"Incorporated in 2007, Jakharia Fabric Ltd is a manufacturer of textile products including Job work[1]",N/A
KALYANIFRG,847.7,5.0,129.0,19-May-25,Equity,₹ 308 Cr.,45.4,5.64 %,8.85 %,"Castings, Forgings & Fastners",Castings & Forgings,"Incorporated in 1979, Kalyani Forge Ltd manufactures high-quality, hot-warm and cold-forged products[1]",719.7
KANPRPLA,215.3,9.9,3.0,19-May-25,Equity,₹ 495 Cr.,24.5,10.5 %,11.8 %,Packaging,Packaging,"Incorporated in 1971, Kanpur Plastipack Ltd manufactures HDPE /PP Woven Sacks, PP Box Bags, FIBC, Fabrics and High Tenacity PP MFY[1]",234.44
KILITCH,440.1,1.42,3.0,19-May-25,Equity,₹ 713 Cr.,30.4,7.98 %,10.2 %,Pharmaceuticals,Pharmaceuticals - Indian - Formulations,"Incorporated in 1978, Kilitch Drugs Ltd is engaged in the operation and management of Pharmaceutical Products[1]",422.65
KRBL,350.0,8.04,314.0,19-May-25,Equity,"₹ 8,003 Cr.",16.8,9.44 %,11.9 %,FMCG,Food - Processing - Indian,"KRBL is worlds leading basmati rice producer and has fully integrated operations in every aspect of basmati value chain, right from seed development, contract farming, procurement of paddy, storage, processing, packaging, branding and marketing.(Source : 202003 Annual Report Page No:181)",364.55
MAHSCOOTER,13700.0,8.97,236.0,19-May-25,Equity,"₹ 15,726 Cr.",91.6,0.59 %,0.59 %,Finance,Finance & Investments,"Maharashtra Scooters Ltd. (MSL) is a manufacturing & and an unregistered core investment company. It is engaged in the business of manufacturing dies, Jigs, fixtures and die casting components primarily for the automobiles industry, etc.",13423.0
MAZDOCK,3422.0,-2.85,3.0,19-May-25,Equity,"₹ 1,37,457 Cr.",51.8,37.8 %,50.6 %,Aerospace & Defence,Miscellaneous,"Mazagon Dock Shipbuilders Limited (MDL), Mumbai, established in 1774, is a prominent shipyard in India. Initially a small dry dock, MDL has evolved into a renowned shipbuilding company. It has constructed 801 vessels since 1960, including warships, submarines, cargo/passenger ships, and offshore platforms.",3438.6
MEDPLUS,903.55,2.03,3.0,19-May-25,Equity,"₹ 10,871 Cr.",300,0.82 %,1.23 %,Retail,Trading,,917.95
MFSL,1392.9,2.78,3.0,19-May-25,Equity,"₹ 47,995 Cr.",Book Value,-0.14 %,-0.13 %,Finance,Finance & Investments,"Max Financial Services Limited incorporated on 24 February, 1988 is part of India’s leading business conglomerate – the Max Group. Company is primarily engaged in growing and nurturing business investments and providing management advisory services to Indian group companies. It owns and actively manages an 81.83% majority stake in Max Life Insurance, India’s largest non-bank life insurer and 4th largest private life insurance company.",1513.2
NAZARA,1264.0,0.37,3.0,19-May-25,Equity,"₹ 11,107 Cr.",Book Value,-8.39 %,-7.82 %,Telecomm-Service,Telecommunications - Service Provider,"Nazara Technologies is the leading India based diversified gaming and sports media platform with presence in India and across emerging and developed global markets such as Africa and North America, and offerings across the interactive gaming, eSports and gamified early learning ecosystems.",1268.4
PARAS,1714.7,-4.71,3.0,19-May-25,Equity,"₹ 6,879 Cr.",106,11.9 %,16.4 %,Aerospace & Defence,Engineering,"Paras Defence and Space Technologies (PDST) is an Private sector company primarily engaged in the designing, developing, manufacturing, and testing of a variety of defence and space engineering products and solutions. The company caters to four major segments - Defence & Space Optics, Defence Electronics, Heavy Engineering and Electromagnetic Pulse Protection Solutions.",1602.0
PKTEA,891.0,13.42,123.0,19-May-25,Equity,₹ 277 Cr.,89.6,0.42 %,1.50 %,Plantation & Plantation Products,Tea,"Incorporated in 1913, Peria Karamalai
Tea & Produce Co Ltd deals in production
and distribution of Tea, generation and distribution of power and investment in
financial instruments",757.95
PRIVISCL,2285.0,-1.54,4.0,19-May-25,Equity,"₹ 8,916 Cr.",47.1,18.7 %,17.9 %,Chemicals,Chemicals,"Incorporated in 1985, Privi Speciality Chemicals Ltd (Formerly known as Privi Speciality Ltd.) is primarily engaged in the manufacturing, supply and exports of aroma and fragrance chemicals used in soaps, detergents, shampoos, and other fine fragrances.",2324.1
REDINGTON,279.44,-0.26,6.0,19-May-25,Equity,"₹ 21,923 Cr.",15.7,30.9 %,28.9 %,Trading,Trading,"Established in the year 1993, Redington Limited is a leading distributor of IT and mobility products and a provider of supply chain management solutions and support services in India, the Middle East, Turkey and Africa.",268.85
RMDRIP,545.0,0.02,3.0,19-May-25,SME,"₹ 1,361 Cr.",56.9,39.7 %,44.6 %,Plastic products,Plastics Products,"Incorporated in 1996, R M Drip & Sprinklers Systems Ltd manufactures micro irrigation systems[1]",548.35
SBFC,105.6,-2.1,5.0,19-May-25,Equity,"₹ 11,519 Cr.",33.4,11.6 %,11.5 %,Finance,Finance & Investments,"Incorporated in 2008, SBFC Finance Limited is a systemically important, NBFC (NBFC-ND-SI) offering Secured MSME Loans and Loans against Gold[1]",112.57
SDBL,147.85,1.71,360.0,19-May-25,Equity,"₹ 2,881 Cr.",51.9,10.8 %,13.9 %,Alcoholic Beverages,Breweries & Distilleries,"Incorporated in 1993, Som Distilleries & Breweries Ltd. is one of the leading alcoholic beverages manufacturers in India engaged in the manufacturing and sale of Beer and Indian Made Foreign Liquor (IMFL).",142.07
SHANKARA,804.9,8.51,3.0,19-May-25,Equity,"₹ 1,941 Cr.",26.6,11.5 %,19.9 %,Retail,Trading,Shankara Building Products Ltd is one of the India's leading organized retailers of home improvement and building products in India. It caters to a large customer base spread across various end-user segments in urban and semi-urban markets through a retail led multi-channel approach.,870.6
SOUTHBANK,28.84,4.68,332.0,19-May-25,Equity,"₹ 7,519 Cr.",5.77,13.8 %,6.50 %,Banks,Banks - Private Sector,"Established in 1929, South Indian Bank was the first ‘scheduled bank’ amongst the private banks in Kerala. It has strong presence in south India and particularly in Kerala. South Indian Bank provides retail and corporate banking, para banking activities such as debit card, third party financial product distribution, in addition to Treasury and Foreign Exchange Business.",29.48
SUVEN,208.17,10.3,4.0,19-May-25,Equity,"₹ 4,533 Cr.",Book Value,-5.72 %,-5.72 %,Healthcare,Miscellaneous,"Suven Life Sciences Ltd is a clinical-stage biopharmaceutical company focused on the acquisition, development and commercialisation of novel therapeutics for the treatment of neurodegenerative disorders.",237.84
SVLL,607.0,1.28,21.0,19-May-25,Equity,₹ 698 Cr.,319,6.61 %,16.7 %,Logistics,Miscellaneous,"Incorporated in 2007, Shree Vasu Logistics
Ltd provides Logistics, Warehousing and
allied services and does Retail Trading",746.8
SWANDEF,154.74,4.99,10.0,19-May-25,Equity,₹ 775 Cr.,Book Value,-23.8 %,-3.53 %,Ship Building,Miscellaneous,"Incorporated in 1997, Swan Defence and Heavy Industries Ltd is engaged in the construction of vessels, repairs, and refits of ships and rigs and heavy engineering",N/A
TANKUP,225.0,1.53,3.0,19-May-25,SME,₹ 120 Cr.,46.6,107 %,62.8 %,Engineering,Engineering,"Incorporated in 2020, Tankup Engineers
Ltd designs and manufactures mobility
and storage solutions for special-purpose applications",256.0
TDPOWERSYS,498.0,1.36,3.0,19-May-25,Equity,"₹ 7,787 Cr.",49.9,20.3 %,27.8 %,Capital Goods - Electrical Equipment,Electric Equipment,TD Power Systems Ltd is engaged in manufacturing AC generators and Electric motors for various applications which are specifically designed to suit the needs of the customers based on their requirements and specifications.,500.6
TERASOFT,291.0,5.0,3.0,19-May-25,Equity,₹ 365 Cr.,38.6,8.04 %,11.2 %,IT - Software,Computers - Software - Medium / Small,"Incorporated in 1994, Tera Software Ltd is in
the business of IT & Integrated related services",252.6
UNIVAFOODS,11.19,0.0,7.0,19-May-25,Equity,₹ 16.0 Cr.,Book Value,%,-355 %,Hotels & Restaurants,Hotels,"Incorporated in 1991, Univa Foods Ltd (Formerly Hotel Rugby Ltd) is in the hotel business[1]",N/A
VGINFOTECH,189.0,5.0,,19-May-25,SME,₹ 470 Cr.,29.3,44.9 %,33.3 %,IT - Software,Computers - Software - Medium / Small,"Incorporated in September 1997, Virtual Galaxy Infotech Limited (VGIL) is an IT services and consulting firm based in Nagpur, Maharashtra, India.[1]",155.3
AARON,412.05,2.96,1.0,20-May-25,Equity,₹ 432 Cr.,52.4,20.9 %,18.6 %,Capital Goods-Non Electrical Equipment,Engineering,"Incorporated in 2013, Aaron Industries
Ltd manufactures Elevators and Elevators
parts and Stainless -Steel press plates",383.65
AARTIPHARM,842.15,-1.53,1.0,20-May-25,Equity,"₹ 7,659 Cr.",29.8,14.8 %,17.4 %,Pharmaceuticals,Pharmaceuticals - Indian - Bulk Drugs & Formln,"Incorporated in 2019, Aarti Pharmalabs Ltd is a manufacturer of Pharmaceuticals and Nutraceuticals[1]",903.75
AIIL,2226.0,2.52,1.0,20-May-25,Equity,"₹ 37,942 Cr.",8.97,34.1 %,31.2 %,Finance,Finance & Investments,"Authum Investment & Infrastructure Limited is engaged in the business of fund-based activities viz, investment in shares, securities, mutual funds etc. and providing loans and advances, etc.",2473.6
APLAPOLLO,1799.0,-0.38,1.0,20-May-25,Equity,"₹ 49,736 Cr.",148,11.2 %,15.3 %,Steel,Steel - Large,"APL Apollo Tubes Limited (APL Apollo) is one of India’s leading branded steel products manufacturers. Headquartered at Delhi NCR, the Company runs 10 manufacturing facilities churning out over 1,500 varieties of MS Black Pipes, Galvanised Tubes, Pre-Galvanised Tubes, Structural ERW Steel Tubes and Hollow Sections to serve industry applications like urban infrastructures, housing, irrigation, solar plants, greenhouses and engineering.",1815.6
ARSSINFRA,57.46,4.99,1.0,20-May-25,Equity,₹ 131 Cr.,91.4,%,-2.32 %,Infrastructure Developers & Operators,Construction,"Incorporated in 2000, ARSS Infrastructure Projects Ltd is in the business of project execution for various civil and infrastructure projects",N/A
AXISCADES,941.0,-3.96,4.0,20-May-25,Equity,"₹ 4,055 Cr.",155,-1.52 %,8.37 %,IT - Software,Computers - Software - Medium / Small,Axiscades Technologies Limited is a technology solutions company focussing on engineering solutions and services. [1],1103.6
BSE,7400.0,-0.79,1.0,20-May-25,Equity,"₹ 99,982 Cr.",84.7,35.8 %,47.5 %,Financial Services,Miscellaneous,"Bombay Stock Exchange (BSE Ltd) is an Indian Stock Exchange located at Dalal Street in Mumbai. The Co. facilitates a market for trading in equity, currencies, debt instruments, derivatives, and mutual funds.",2764.9
CAMLINFINE,194.85,-2.37,1.0,20-May-25,Equity,"₹ 3,649 Cr.",Book Value,-7.23 %,0.37 %,Chemicals,Chemicals,Camlin Fine Sciences is engaged in the Business of Speciality Chemicals.,242.51
CARERATING,1600.0,3.87,5.0,20-May-25,Equity,"₹ 4,773 Cr.",32.3,18.3 %,24.1 %,Credit Rating Agencies,Miscellaneous,CARE Ratings is a leading credit rating agency of India. The Company provides various credit ratings that helps corporates to raise capital for their various requirements and assists the investors to form an informed investment decision based on the credit risk and their own riskreturn expectations.(Source : 202003-01 Annual Report Page No:134),1790.8
CHOICEIN,693.0,0.35,1.0,20-May-25,Equity,"₹ 13,814 Cr.","1,656",2.05 %,3.15 %,Finance,Finance & Investments,"Incorporated in 1993, Choice International Ltd provides services like Broking & Distribution, Investment Banking, Financial services, etc.[1]",705.2
COMMITTED,256.0,1.63,6.0,20-May-25,SME,₹ 277 Cr.,60.7,9.06 %,12.6 %,Logistics,Miscellaneous,"Incorporated in 1998, Committed Cargo
Care Ltd is in the business of Custom
House Broking & Freight Forwarding
Service",250.0
COMSYN,114.75,2.71,1.0,20-May-25,Equity,₹ 459 Cr.,48.3,6.09 %,8.31 %,Packaging,Packaging,"Incorporated in 1984, Commercial Syn Bags
Ltd manufactuers and exports containers and packaging materials[1]",121.44
GALLANTT,471.0,-0.77,29.0,20-May-25,Equity,"₹ 11,528 Cr.",30.4,9.63 %,12.0 %,Steel,Steel - Medium / Small,"Incorporated in 2005,Gallantt Ispat Limited is a leading Iron and Steel manufacturing Company located in Eastern Uttar Pradesh. The Co is engaged in the business of Iron & Steel, Agro, Power and Real Estate.",449.0
GATDVR-RE,0.12,9.09,1.0,20-May-25,Equity,Failed,Failed,Failed,Failed,Failed,Failed,Failed,N/A
GATECH-RE1,0.12,9.09,1.0,20-May-25,Equity,Failed,Failed,Failed,Failed,Failed,Failed,Failed,N/A
GINNIFILA,38.4,-0.93,5.0,20-May-25,Equity,₹ 324 Cr.,77.1,2.13 %,5.27 %,Textiles,Textiles - Cotton/Blended,"Incorporated in 1982, Ginni Filaments Ltd is in the business of the manufacturing textile products[1]",38.74
GSMFOILS,159.0,2.02,1.0,20-May-25,SME,₹ 204 Cr.,21.1,45.7 %,45.6 %,Non Ferrous Metals,Aluminium and Aluminium Products,"Incorporated in 2019, GSM Foils Ltd manufactures a broad array of Blister Foils and Aluminium Pharma Foils[1]",139.65
HCL-INSYS,21.42,-4.76,235.0,20-May-25,Equity,₹ 699 Cr.,Book Value,%,-13.0 %,IT - Hardware,Computers - Hardware,"Incorporated in 1986, HCL Infosystems Ltd
is engaged in annual maintenance contracts related to Enterprise Distribution Customers[1]",17.14
HPTL,139.5,6.49,6.0,20-May-25,SME,₹ 166 Cr.,19.3,34.7 %,18.6 %,Retail,Trading,"Founded in March 2011, HP Telecom India Limited is a distributor of mobile phones, accessories, and home appliances[1]",164.3
INTEGRITY,103.5,2.68,,20-May-25,SME,Failed,Failed,Failed,Failed,Failed,Failed,Failed,102.1
JAKHARIA,84.0,5.0,1.0,20-May-25,SME,₹ 34.1 Cr.,Book Value,2.08 %,8.33 %,Textiles,Textiles - Products,"Incorporated in 2007, Jakharia Fabric Ltd is a manufacturer of textile products including Job work[1]",N/A
KALYANIFRG,805.35,-5.0,1.0,20-May-25,Equity,₹ 293 Cr.,43.1,5.64 %,8.85 %,"Castings, Forgings & Fastners",Castings & Forgings,"Incorporated in 1979, Kalyani Forge Ltd manufactures high-quality, hot-warm and cold-forged products[1]",719.7
KANPRPLA,217.5,1.5,1.0,20-May-25,Equity,₹ 493 Cr.,24.4,10.5 %,11.8 %,Packaging,Packaging,"Incorporated in 1971, Kanpur Plastipack Ltd manufactures HDPE /PP Woven Sacks, PP Box Bags, FIBC, Fabrics and High Tenacity PP MFY[1]",234.44
KILITCH,469.6,6.82,1.0,20-May-25,Equity,₹ 756 Cr.,24.2,13.1 %,15.4 %,Pharmaceuticals,Pharmaceuticals - Indian - Formulations,"Incorporated in 1978, Kilitch Drugs Ltd is engaged in the operation and management of Pharmaceutical Products[1]",422.65
KIRIINDUS,682.6,3.61,151.0,20-May-25,Equity,"₹ 3,783 Cr.",Book Value,-21.1 %,-13.4 %,Chemicals,Dyes And Pigments,"Kiri Industries Limited (KIL) is engaged in the business of manufacturing and exporting a wide range of Dyes, Dye Intermediates, and Basic Chemicals from India.",587.15
KITEX,299.9,3.46,155.0,20-May-25,Equity,"₹ 5,937 Cr.",42.6,7.30 %,10.8 %,Readymade Garments/ Apparells,Textiles - Products,Kitex Garments Limited was incorporated in 1992 and is promoted by Mr. Sabu M Jacob. The company exports cotton and organic cotton garments especially infant wear to US and European markets,281.95
