Symbol,LTP,%chng,Days Since High,Today's Date,Series Type,Market Cap,P/E Ratio,ROE,ROCE,Sector,Industry,About,Latest Price
CHOICEIN,702.0,-0.12,2.0,23-May-25,Equity,"₹ 14,051 Cr.","1,685",2.05 %,3.15 %,Finance,Finance & Investments,"Incorporated in 1993, Choice International Ltd provides services like Broking & Distribution, Investment Banking, Financial services, etc.[1]",711.65
DALBHARAT,2137.2,1.44,1.0,23-May-25,Equity,"₹ 40,195 Cr.",212,2.43 %,2.63 %,Cement,Cement - South India,Dalmia Bharat is engaged in the business of Manufacturing and Selling of Cement. The company was started in 1939 and is the 4th largest cement manufacturer by installed capacity in India.,2159.8
EIDPARRY,1001.85,2.07,156.0,23-May-25,Equity,"₹ 17,764 Cr.",Book Value,3.01 %,3.69 %,Sugar,Sugar,"EID Parry is engaged in Sugar, Nutraceuticals and ethanol production. It also has a significant presence in the Farm Inputs business including Bio pesticides through its subsidiary, Coromandel International Limited.",972.2
GATDVR-RE,0.15,7.14,1.0,23-May-25,Equity,Failed,Failed,Failed,Failed,Failed,Failed,Failed,N/A
GATECH-RE1,0.15,7.14,1.0,23-May-25,Equity,Failed,Failed,Failed,Failed,Failed,Failed,Failed,N/A
GRSE,2768.0,0.43,322.0,23-May-25,Equity,"₹ 31,858 Cr.",60.4,28.1 %,37.3 %,Aerospace & Defence,Miscellaneous,"Garden Reach Shipbuilders & Engineers Ltd is a premier shipbuilding company in India under the administrative control of the Ministry of Defence, primarily catering to the shipbuilding requirements of the Indian Navy and the Indian Coast Guard. GRSE is a diversified, profit making and the first Shipyard in the country to export warships and deliver 100 warships to the Indian Navy and Indian Coast Guard.",3235.4
HDFCLIFE,780.65,3.28,1.0,23-May-25,Equity,"₹ 1,68,065 Cr.",93.3,11.7 %,7.37 %,Insurance,Finance & Investments,"HDFC Life Insurance Company is engaged in carrying on the business of life insurance. The Company offers a range of individual and group insurance solutions. The portfolio comprises of various insurance and investment products such as Protection, Pension, Savings,(Source : 202003 Annual Report Page No: 175)",762.45
HPTL,210.0,7.36,1.0,23-May-25,SME,₹ 246 Cr.,28.6,34.7 %,18.6 %,Retail,Trading,"Founded in March 2011, HP Telecom India Limited is a distributor of mobile phones, accessories, and home appliances[1]",195.5
INDIAGLYCO,1846.9,-1.2,1.0,23-May-25,Equity,"₹ 5,697 Cr.",31.6,10.1 %,11.9 %,Alcoholic Beverages,Breweries & Distilleries,"Established in 1988, India Glycols Ltd. is engaged in the manufacturing of green technology-based bulk, specialty & performance chemicals, and natural gums, spirits, industrial gases, sugar, and nutraceuticals.",1870.4
INDOSTAR,339.0,8.5,245.0,23-May-25,Equity,"₹ 4,578 Cr.",87.1,1.61 %,8.14 %,Finance,Finance & Investments,"Incorporated in July 2009, ICFL is registered with the Reserve Bank of India (RBI) as a systemically-important non-deposit taking NBFC.[1]",344.8
INTERARCH,2141.0,4.0,1.0,23-May-25,Equity,"₹ 3,581 Cr.",33.2,18.0 %,23.6 %,Steel,Steel - Medium / Small,"Incorporated in 1983, Interarch Building Limited provides turnkey pre-engineered steel construction solutions in India.[1]",2211.8
ITCHOTELS,214.16,-0.43,1.0,23-May-25,Equity,"₹ 44,754 Cr.",64.1,%,%,Hotels & Restaurants,Hotels,ITC Hotels is an Indian hospitality company that operates and manages hotels. It has over 100 hotels and is India's third largest hotel chain. It has a franchise agreement to operate most of its hotels as part of The Luxury Collection of Marriott International. It is a subsidiary of ITC Limited. It was a subsidiary of ITC Limited until its demerger in 2025.,219.33
ITTL,60.8,1.93,1.0,23-May-25,SME,₹ 60.8 Cr.,Book Value,%,-26.6 %,Tyres,Tyres,"Incorporated in 1995, Innovative Tyres
and Tubes Ltd manufactures and sells
Tyres & Tubes[1]",68.3
KANPRPLA,235.9,4.62,1.0,23-May-25,Equity,₹ 524 Cr.,25.9,10.5 %,11.8 %,Packaging,Packaging,"Incorporated in 1971, Kanpur Plastipack Ltd manufactures HDPE /PP Woven Sacks, PP Box Bags, FIBC, Fabrics and High Tenacity PP MFY[1]",218.51
KHAITANLTD,132.12,20.0,273.0,23-May-25,Equity,₹ 62.8 Cr.,11.4,2.62 %,12.8 %,Trading,Trading,"Incorporated in 1936, Khaitan (India) Ltd manufactures sugar and trades in electrical
goods[1]",122.5
KITEX,293.53,-5.0,1.0,23-May-25,Equity,"₹ 5,856 Cr.",42.0,7.30 %,10.8 %,Readymade Garments/ Apparells,Textiles - Products,Kitex Garments Limited was incorporated in 1992 and is promoted by Mr. Sabu M Jacob. The company exports cotton and organic cotton garments especially infant wear to US and European markets,287.9
KRBL,362.2,2.35,1.0,23-May-25,Equity,"₹ 8,314 Cr.",17.5,9.44 %,11.9 %,FMCG,Food - Processing - Indian,"KRBL is worlds leading basmati rice producer and has fully integrated operations in every aspect of basmati value chain, right from seed development, contract farming, procurement of paddy, storage, processing, packaging, branding and marketing.(Source : 202003 Annual Report Page No:181)",373.75
KRISHANA,381.5,1.11,1.0,23-May-25,Equity,"₹ 2,312 Cr.",26.7,25.3 %,21.7 %,Fertilizers,Fertilizers,"Incorporated in 2004, Krishana Phoschem Ltd is in the business of manufacturing of fertilizers & chemicals[1]",460.7
MAHASTEEL,299.1,4.03,1.0,23-May-25,Equity,₹ 491 Cr.,180,3.07 %,6.23 %,Steel,Steel - Medium / Small,"Incorporated in 1988, Mahamaya Steel Industries Ltd does manufacturing steel structures in the shape of Angles, Beams, Joist, Channels, Rounds, Flats, Railway sleepers, etc.",314.1
MANGCHEFER,258.95,0.07,1.0,23-May-25,Equity,"₹ 3,058 Cr.",21.3,14.3 %,14.9 %,Fertilizers,Fertilizers,"Mangalore Chemicals and Fertilizers Limited (MCF) is primarily engaged in the manufacture, purchase, and sale of fertilizers. It is a subsidiary of Zuari Fertilisers and Chemicals Limited, an Adventz Group.",284.85
MBAPL,317.9,1.76,72.0,23-May-25,Equity,"₹ 2,773 Cr.",48.2,15.2 %,18.0 %,Fertilizers,Fertilizers,"Madhya Bharat Agro Products Ltd, part of Ostwal Group, is engaged in the business of manufacturing fertiliser and chemical products. [1]",364.45
MCLOUD,81.04,8.79,105.0,23-May-25,Equity,"₹ 4,694 Cr.",327,7.15 %,9.93 %,IT - Software,Computers - Software - Medium / Small,"Magellanic Cloud Limited was originally incorporated with ROC, Kolkata in 1981 in the name of “South India Projects Limited”. It is present in Europe, USA and Asia.
The company provides its IT services in software development, consulting and human resource business solutions i.e. listing employment vacancies and referring or placing applicants for employment.",78.35
MEDPLUS,955.55,7.66,4.0,23-May-25,Equity,"₹ 11,400 Cr.",314,0.82 %,1.23 %,Retail,Trading,,896.05
MFSL,1473.7,4.22,1.0,23-May-25,Equity,"₹ 50,732 Cr.",Book Value,-0.14 %,-0.13 %,Finance,Finance & Investments,"Max Financial Services Limited incorporated on 24 February, 1988 is part of India’s leading business conglomerate – the Max Group. Company is primarily engaged in growing and nurturing business investments and providing management advisory services to Indian group companies. It owns and actively manages an 81.83% majority stake in Max Life Insurance, India’s largest non-bank life insurer and 4th largest private life insurance company.",1522.9
MRF,143825.0,1.04,295.0,23-May-25,Equity,"₹ 60,932 Cr.",33.4,10.5 %,13.8 %,Tyres,Tyres,Madras Rubber Factory Limited (MRF) is the parent company of the MRF Group. The Co is engaged in the business of manufacturing tyres,137850.0
NAZARA,1301.0,0.0,2.0,23-May-25,Equity,"₹ 11,445 Cr.",Book Value,-8.39 %,-7.82 %,Telecomm-Service,Telecommunications - Service Provider,"Nazara Technologies is the leading India based diversified gaming and sports media platform with presence in India and across emerging and developed global markets such as Africa and North America, and offerings across the interactive gaming, eSports and gamified early learning ecosystems.",1266.1
OLIL,178.0,4.83,21.0,23-May-25,SME,₹ 64.2 Cr.,40.1,9.00 %,10.6 %,Logistics,Miscellaneous,"Incorporated in 2022, Oneclick Logistics Ltd provides clearing and forwarding services[1]",186.3
POWERINDIA,17100.0,-1.27,1.0,23-May-25,Equity,"₹ 76,468 Cr.",199,13.8 %,19.1 %,Capital Goods - Electrical Equipment,Electric Equipment,"Hitachi Energy India Ltd (formerly known as ABB Power Products and Systems India Ltd.) was created in 2019 as a Joint Venture between Hitachi and ABB's Power Grids. The company serves utility and industry customers, with a complete range of engineering, products, solutions, and services in areas of Power technology.",17855.0
QPOWER,425.0,1.06,88.0,23-May-25,Equity,"₹ 3,314 Cr.",189,20.6 %,25.2 %,Capital Goods - Electrical Equipment,Electric Equipment,"Incorporated in 2001, Quality Power Electrical Equipments Limited is engaged in the business of energy transition equipment and power technologies.",520.6
SDBL,153.3,4.52,4.0,23-May-25,Equity,"₹ 2,988 Cr.",53.8,10.8 %,13.9 %,Alcoholic Beverages,Breweries & Distilleries,"Incorporated in 1993, Som Distilleries & Breweries Ltd. is one of the leading alcoholic beverages manufacturers in India engaged in the manufacturing and sale of Beer and Indian Made Foreign Liquor (IMFL).",152.6
SECMARK,159.5,0.47,1.0,23-May-25,Equity,₹ 167 Cr.,39.2,23.3 %,22.3 %,IT - Software,Computers - Software - Medium / Small,"Incorporated in 2011, SecMark Consultancy Ltd offers services Consulting, Technology and Outsourcing services to financial market participants[1]",158.16
SILGO,59.88,4.96,1.0,23-May-25,Equity,₹ 111 Cr.,24.7,7.96 %,10.5 %,"Diamond, Gems and Jewellery",Diamond Cutting / Jewellery,"Incorporated in 2016, Silgo Retail Ltd is into manufacturing & trading of Silver Jewellery and related business[1]",54.29
SOLARINDS,15300.0,1.95,1.0,23-May-25,Equity,"₹ 1,38,757 Cr.",173,29.7 %,37.3 %,Aerospace & Defence,Chemicals,"Solar Industries is one of the largest domestic manufacturers of bulk and cartridge explosives, detonators, detonating cords and components which find applications in the mining, infrastructure and construction industries.
Company manufactures high-energy explosives, delivery systems, ammunition filling and pyros fuses for the defence sector.",16907.0
SSWL,244.0,-0.8,1.0,23-May-25,Equity,"₹ 3,837 Cr.",18.3,14.5 %,16.8 %,Auto Ancillaries,Auto Ancillaries,"**Company Overview **
Steel Strips Wheels Ltd was incorporated in 1985 and started its operations in 1991. It designs, manufactures, and supplies Steel Wheel Rims and Alloy Wheels for a wide range of domestic and global automobile makers. It is Headquarter in Chandigarh.",254.98
SVLL,648.85,1.54,2.0,23-May-25,Equity,₹ 746 Cr.,341,6.61 %,16.7 %,Logistics,Miscellaneous,"Incorporated in 2007, Shree Vasu Logistics
Ltd provides Logistics, Warehousing and
allied services and does Retail Trading",809.25
UNIHEALTH,186.0,3.02,3.0,23-May-25,SME,₹ 285 Cr.,122,3.55 %,4.72 %,Healthcare,Healthcare,"Incorporated in 2010, Unihealth Consultancy Ltd is in the business of Medical Tour Operator and Health Consultancy Service & Trader in Medical Equipments[1]",174.0
AARON,424.0,2.13,0.0,27-May-25,Equity,₹ 444 Cr.,53.8,20.9 %,18.6 %,Capital Goods-Non Electrical Equipment,Engineering,"Incorporated in 2013, Aaron Industries
Ltd manufactures Elevators and Elevators
parts and Stainless -Steel press plates",398.75
APLAPOLLO,1835.2,-0.17,0.0,27-May-25,Equity,"₹ 51,162 Cr.",152,11.2 %,15.3 %,Steel,Steel - Large,"APL Apollo Tubes Limited (APL Apollo) is one of India’s leading branded steel products manufacturers. Headquartered at Delhi NCR, the Company runs 10 manufacturing facilities churning out over 1,500 varieties of MS Black Pipes, Galvanised Tubes, Pre-Galvanised Tubes, Structural ERW Steel Tubes and Hollow Sections to serve industry applications like urban infrastructures, housing, irrigation, solar plants, greenhouses and engineering.",1892.1
APOLLO,155.5,12.02,0.0,27-May-25,Equity,"₹ 4,775 Cr.",83.4,10.2 %,14.5 %,Aerospace & Defence,Electronics - Components,"Apollo Micro Systems Ltd is a pioneer in design, development, assembly and testing of electronic and electro mechanical solutions.[1]",200.06
BDL,1959.9,2.64,0.0,27-May-25,Equity,"₹ 71,850 Cr.",131,14.4 %,19.6 %,Aerospace & Defence,Engineering,"Bharat Dynamics (BDL), is a Government of India Enterprise. It is engaged in the manufacturing of guided missiles and allied defence equipments [1] [2].",1967.2
BORANA,255.15,5.0,0.0,27-May-25,Equity,₹ 680 Cr.,28.8,65.7 %,35.6 %,Textiles,Textiles - Processing,"Incorporated in 2020, Borana Weaves Limited is a manufacturer of unbleached synthetic grey fabric based in Surat, Gujarat.[1]",247.71
CAMLINFINE,242.06,11.29,0.0,27-May-25,Equity,"₹ 4,615 Cr.",251,2.33 %,3.04 %,Chemicals,Chemicals,Camlin Fine Sciences is engaged in the Business of Speciality Chemicals.,285.14
CCL,834.9,3.73,0.0,27-May-25,Equity,"₹ 11,240 Cr.",122,8.02 %,10.1 %,Plantation & Plantation Products,Tea,"CCL Products (India) is engaged in the production, trading and distribution of Coffee. The Company has business operations mainly in India, Vietnam and Switzerland countries.(Source : 202003 Annual Report Page No:119)",853.55
CENTUM,2505.9,10.35,0.0,27-May-25,Equity,"₹ 3,702 Cr.",70.1,12.0 %,16.8 %,Electronics,Electronics - Components,"Founded in 1993, Centum Electronics Limited is one of the largest Electronics System Design and Manufacturing (ESDM) companies in India. It offers entire spectrum of design services and manufacturing of systems, subsystems for mission critical products in Defence, Space, Aerospace, Industrial, Transportation and Medical sectors.",2315.3
COSMOFIRST,1100.0,6.31,0.0,27-May-25,Equity,"₹ 2,846 Cr.",32.3,7.29 %,8.48 %,Packaging,Packaging,"Established in 1981, Cosmo Films Limited is engaged in specialty films for packaging, lamination and labeling applications. Its films offerings include biaxially oriented polypropylene (BOPP) films, cast polypropylene (CPP) films and soon to be offered biaxially oriented polyethylene terephthalate (BOPET) films.",1190.5
ENFUSE,275.0,8.44,0.0,27-May-25,SME,₹ 243 Cr.,40.0,27.6 %,30.6 %,IT - Software,Computers - Software - Medium / Small,"Incorporated in 2017, Enfuse Solutions Ltd is an information technology company which provides digital services globally[1]",256.0
ERIS,1571.2,1.93,0.0,27-May-25,Equity,"₹ 21,388 Cr.",276,3.07 %,6.94 %,Pharmaceuticals,Pharmaceuticals - Indian - Formulations,ERIS Lifesciences Ltd is engaged in the business of manufacture and marketing of pharmaceutical products.[1],1691.7
EUREKAFORB,646.5,2.73,0.0,27-May-25,Equity,"₹ 12,459 Cr.",78.1,3.72 %,5.07 %,Consumer Durables,Domestic Appliances,"Eureka Forbes Limited (EFL) is a part of the private equity firm advent which was bought from Shapoorjipallonji group company forbes LTD . Company is engaged in the health & hygiene segment with product profiles comprising water purifiers, vacuum cleaners, air purifiers, and home security systems.",607.65
GATDVR-RE,0.17,6.25,0.0,27-May-25,Equity,Failed,Failed,Failed,Failed,Failed,Failed,Failed,N/A
GATECH-RE1,0.17,6.25,0.0,27-May-25,Equity,Failed,Failed,Failed,Failed,Failed,Failed,Failed,N/A
GVT&D,2212.2,6.68,0.0,27-May-25,Equity,"₹ 56,600 Cr.",93.0,40.3 %,53.9 %,Capital Goods - Electrical Equipment,Electric Equipment,GE T&D is the listed entity of GE’s Grid Solutions business in India. It has been in the power transmission and distribution business for more than 100 years and provides a versatile range of solutions for connecting and evacuating power from generation sources onto the grid.,2300.1
INDIAGLYCO,1896.8,2.3,0.0,27-May-25,Equity,"₹ 5,860 Cr.",32.5,10.1 %,11.9 %,Alcoholic Beverages,Breweries & Distilleries,"Established in 1988, India Glycols Ltd. is engaged in the manufacturing of green technology-based bulk, specialty & performance chemicals, and natural gums, spirits, industrial gases, sugar, and nutraceuticals.",1870.4
ITDCEM,726.9,0.46,0.0,27-May-25,Equity,"₹ 12,500 Cr.",33.5,22.4 %,28.0 %,Infrastructure Developers & Operators,Construction,"ITD Cementation India Limited is engaged in the business of providing design, engineering, procurement and construction (EPC) services for infrastructure projects in India.",808.05
ITTL,62.0,1.97,0.0,27-May-25,SME,₹ 62.0 Cr.,Book Value,%,-26.6 %,Tyres,Tyres,"Incorporated in 1995, Innovative Tyres
and Tubes Ltd manufactures and sells
Tyres & Tubes[1]",68.3
KHAITANLTD,152.23,-3.98,0.0,27-May-25,Equity,₹ 73.1 Cr.,13.3,2.62 %,12.8 %,Trading,Trading,"Incorporated in 1936, Khaitan (India) Ltd manufactures sugar and trades in electrical
goods[1]",122.5
KILITCH,492.0,5.24,0.0,27-May-25,Equity,₹ 785 Cr.,25.2,13.1 %,15.4 %,Pharmaceuticals,Pharmaceuticals - Indian - Formulations,"Incorporated in 1978, Kilitch Drugs Ltd is engaged in the operation and management of Pharmaceutical Products[1]",452.95
KRISHANA,406.0,2.29,0.0,27-May-25,Equity,"₹ 2,440 Cr.",28.2,25.3 %,21.7 %,Fertilizers,Fertilizers,"Incorporated in 2004, Krishana Phoschem Ltd is in the business of manufacturing of fertilizers & chemicals[1]",460.7
LUMAXTECH,684.0,0.65,0.0,27-May-25,Equity,"₹ 4,672 Cr.",45.7,14.6 %,14.8 %,Auto Ancillaries,Auto Ancillaries,"Lumax Auto Technologies Ltd was incorporated in 1981 and is a part of the D.K. Jain Group of companies. It is engaged in the business of manufacturing and supplying of Automotive Lamps, Plastic Moulded Parts, and Frame Chassis to two, three, and four-wheeler segments
It has Partnerships with 7 Global players like Yokowo(Japan), JOPP(Germany), and few others.",1038.55
